year,trades,profit,win_rate,profit_pct
2021,10,41.55,0.7,4.15
2022,14,17.52,0.5714,1.75
2023,11,31.44,0.6364,3.14
2024,30,79.31,0.6333,7.93
2025,11,35.67,0.6364,3.57
