test_year,te_start,te_end,n_train,n_test,n_trades,threshold,WR,expectancy,AUC,precision,recall
2021,2021-01-02,2022-01-01,25057,24147,14,0.63,0.7857,0.5714,0.5428,0.7857,0.0011
2022,2022-01-02,2023-01-01,24147,24461,24,0.83,0.5417,0.0833,0.5373,0.5417,0.0013
2023,2023-01-02,2024-01-01,24461,23492,14,0.64,0.5,0.0,0.5408,0.5,0.0008
2024,2024-01-02,2024-12-31,23492,23795,54,0.64,0.5,0.0,0.5472,0.5,0.003
2025,2025-01-01,2025-12-31,23795,24875,12,0.66,0.5833,0.1667,0.5448,0.5833,0.0007
